Peak			Sigma			Integral
1092.29			19.137			1.51572e+06
1598.13			23.3884			355300
2377.35			24.0534			997803
.95			18.1513			502709
1188.46			19.2685			62012.6
1597.72			23.7357			226231
1752.97			23.6952			30068.9
2208.15			22.9926			11374.6
2380.94			22.9049			245724
2636.62			25.8523			48772.9
3121.11			26.828			158091
3735.04			29.8752			122780
